id,name,categoryName,subCategoryName,price,currency,stockStatus,preparationTime,specifications,url,Image Src,Additional Images
"3","Mq4800 مولد كهربائي عاكس يعمل بالبنزين مع تشغيل بالمفتاح","مولدات","مولد بنزين","","KWD","In Stock","","","https://aipowerkw.com/ar/product/3-mq4800-%D9%85%D9%88%D9%84%D8%AF-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A-%D8%B9%D8%A7%D9%83%D8%B3-%D9%8A%D8%B9%D9%85%D9%84-%D8%A8%D8%A7%D9%84%D8%A8%D9%86%D8%B2%D9%8A%D9%86-%D9%85%D8%B9-%D8%AA%D8%B4%D8%BA%D9%8A%D9%84-%D8%A8%D8%A7%D9%84%D9%85%D9%81%D8%AA%D8%A7%D8%AD","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01766660686.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_11766660687.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_21766660687.jpg"
"6","Mq2500 Oi مولد كهربائي عاكس يعمل بنظام التشغيل اليدوي بقدرة 2200 واط كحد أقصى لبدء التشغيل","مولدات","مولد انفيرتر","","KWD","In Stock","","","https://aipowerkw.com/ar/product/6-mq2500-oi-%D9%85%D9%88%D9%84%D8%AF-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A-%D8%B9%D8%A7%D9%83%D8%B3-%D9%8A%D8%B9%D9%85%D9%84-%D8%A8%D9%86%D8%B8%D8%A7%D9%85-%D8%A7%D9%84%D8%AA%D8%B4%D8%BA%D9%8A%D9%84-%D8%A7%D9%84%D9%8A%D8%AF%D9%88%D9%8A-%D8%A8%D9%82%D8%AF%D8%B1%D8%A9-2200-%D9%88%D8%A7%D8%B7-%D9%83%D8%AD%D8%AF-%D8%A3%D9%82%D8%B5%D9%89-%D9%84%D8%A8%D8%AF%D8%A1-%D8%A7%D9%84%D8%AA%D8%B4%D8%BA%D9%8A%D9%84","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01766647766.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_11766647766.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_21766647767.jpg"
"9","Mq5000 Oi مولد كهربائي عاكس ذو تشغيل كهربائي، أقصى قدرة بدء تشغيل 3700 واط","مولدات","مولد انفيرتر","","KWD","In Stock","","","https://aipowerkw.com/ar/product/9-mq5000-oi-%D9%85%D9%88%D9%84%D8%AF-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A-%D8%B9%D8%A7%D9%83%D8%B3-%D8%B0%D9%88-%D8%AA%D8%B4%D8%BA%D9%8A%D9%84-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A%D8%8C-%D8%A3%D9%82%D8%B5%D9%89-%D9%82%D8%AF%D8%B1%D8%A9-%D8%A8%D8%AF%D8%A1-%D8%AA%D8%B4%D8%BA%D9%8A%D9%84-3700-%D9%88%D8%A7%D8%B7","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01766647734.jpeg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_11766647734.jpeg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_21766647735.jpeg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_31766647735.jpeg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_41766647736.jpeg"
"12","Mq6500 مولد كهربائي عاكس ذو تشغيل كهربائي بالمفتاح وقدرة بدء تشغيل قصوى 5500 واط","مولدات","مولد بنزين","","KWD","In Stock","","","https://aipowerkw.com/ar/product/12-mq6500-%D9%85%D9%88%D9%84%D8%AF-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A-%D8%B9%D8%A7%D9%83%D8%B3-%D8%B0%D9%88-%D8%AA%D8%B4%D8%BA%D9%8A%D9%84-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A-%D8%A8%D8%A7%D9%84%D9%85%D9%81%D8%AA%D8%A7%D8%AD-%D9%88%D9%82%D8%AF%D8%B1%D8%A9-%D8%A8%D8%AF%D8%A1-%D8%AA%D8%B4%D8%BA%D9%8A%D9%84-%D9%82%D8%B5%D9%88%D9%89-5500-%D9%88%D8%A7%D8%B7","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775054812.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01766647714.jpeg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_11766647714.jpeg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_21766647715.jpeg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_31766647716.jpeg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_41766647716.jpeg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_51766647717.jpeg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_61766647718.jpeg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_71766647719.jpeg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_81766647719.jpeg"
"15","Mq7500 Oi مولد كهربائي عاكس ذو تشغيل بالمفتاح وقدرة بدء تشغيل قصوى 5500 واط","مولدات","مولد انفيرتر","","KWD","In Stock","","","https://aipowerkw.com/ar/product/15-mq7500-oi-%D9%85%D9%88%D9%84%D8%AF-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A-%D8%B9%D8%A7%D9%83%D8%B3-%D8%B0%D9%88-%D8%AA%D8%B4%D8%BA%D9%8A%D9%84-%D8%A8%D8%A7%D9%84%D9%85%D9%81%D8%AA%D8%A7%D8%AD-%D9%88%D9%82%D8%AF%D8%B1%D8%A9-%D8%A8%D8%AF%D8%A1-%D8%AA%D8%B4%D8%BA%D9%8A%D9%84-%D9%82%D8%B5%D9%88%D9%89-5500-%D9%88%D8%A7%D8%B7","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01766647677.jpeg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_11766647678.jpeg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_21766647678.jpeg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_31766647679.jpeg"
"18","Mq7500 Si مولد عاكس صامت بقدرة بدء تشغيل قصوى 5500 واط","مولدات","مولد انفيرتر","","KWD","In Stock","","","https://aipowerkw.com/ar/product/18-mq7500-si-%D9%85%D9%88%D9%84%D8%AF-%D8%B9%D8%A7%D9%83%D8%B3-%D8%B5%D8%A7%D9%85%D8%AA-%D8%A8%D9%82%D8%AF%D8%B1%D8%A9-%D8%A8%D8%AF%D8%A1-%D8%AA%D8%B4%D8%BA%D9%8A%D9%84-%D9%82%D8%B5%D9%88%D9%89-5500-%D9%88%D8%A7%D8%B7","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01766647648.jpeg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_11766647649.jpeg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_21766647649.jpeg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_31766647649.jpeg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_41766647650.jpeg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_51766647651.jpeg"
"21","Mq12500 Oi مولد كهربائي عاكس بتحكم عن بعد قدرة بدء تشغيل قصوى 8000 واط","مولدات","مولد انفيرتر","","KWD","In Stock","","","https://aipowerkw.com/ar/product/21-mq12500-oi-%D9%85%D9%88%D9%84%D8%AF-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A-%D8%B9%D8%A7%D9%83%D8%B3-%D8%A8%D8%AA%D8%AD%D9%83%D9%85-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D9%82%D8%AF%D8%B1%D8%A9-%D8%A8%D8%AF%D8%A1-%D8%AA%D8%B4%D8%BA%D9%8A%D9%84-%D9%82%D8%B5%D9%88%D9%89-8000-%D9%88%D8%A7%D8%B7","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01766647614.jpeg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_11766647615.jpeg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_21766647615.jpeg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_31766647616.jpeg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_41766647616.jpeg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_51766647617.jpeg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_61766647617.jpeg"
"24","Mq13000 مولد كهربائي عاكس ذو تشغيل بالمفتاح وقدرة بدء تشغيل قصوى تبلغ 9500 واط","مولدات","مولد بنزين","","KWD","In Stock","","","https://aipowerkw.com/ar/product/24-mq13000-%D9%85%D9%88%D9%84%D8%AF-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A-%D8%B9%D8%A7%D9%83%D8%B3-%D8%B0%D9%88-%D8%AA%D8%B4%D8%BA%D9%8A%D9%84-%D8%A8%D8%A7%D9%84%D9%85%D9%81%D8%AA%D8%A7%D8%AD-%D9%88%D9%82%D8%AF%D8%B1%D8%A9-%D8%A8%D8%AF%D8%A1-%D8%AA%D8%B4%D8%BA%D9%8A%D9%84-%D9%82%D8%B5%D9%88%D9%89-%D8%AA%D8%A8%D9%84%D8%BA-9500-%D9%88%D8%A7%D8%B7","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_31766647574.jpeg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01766647573.jpeg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_11766647573.jpeg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_21766647574.jpeg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_41766647575.jpeg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_51766647575.jpeg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_61766647576.jpeg"
"27","مولد عاكس صامت بقدرة بدء تشغيل قصوى 9800 واط","مولدات","مولد انفيرتر","","KWD","In Stock","","","https://aipowerkw.com/ar/product/27-%D9%85%D9%88%D9%84%D8%AF-%D8%B9%D8%A7%D9%83%D8%B3-%D8%B5%D8%A7%D9%85%D8%AA-%D8%A8%D9%82%D8%AF%D8%B1%D8%A9-%D8%A8%D8%AF%D8%A1-%D8%AA%D8%B4%D8%BA%D9%8A%D9%84-%D9%82%D8%B5%D9%88%D9%89-9800-%D9%88%D8%A7%D8%B7","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01766647458.jpeg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_11766647458.jpeg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_21766647459.jpeg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_31766647459.jpeg"
"30","Mq15800 Oi مولد كهربائي عاكس بتحكم عن بعد قدرة بدء تشغيل قصوى 9800 واط","مولدات","مولد انفيرتر","","KWD","In Stock","","","https://aipowerkw.com/ar/product/30-mq15800-oi-%D9%85%D9%88%D9%84%D8%AF-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A-%D8%B9%D8%A7%D9%83%D8%B3-%D8%A8%D8%AA%D8%AD%D9%83%D9%85-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D9%82%D8%AF%D8%B1%D8%A9-%D8%A8%D8%AF%D8%A1-%D8%AA%D8%B4%D8%BA%D9%8A%D9%84-%D9%82%D8%B5%D9%88%D9%89-9800-%D9%88%D8%A7%D8%B7","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01766647430.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_11766647431.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_21766647431.jpg"
